"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"734","@ZionTheGuy @opxth @mizeCSGO @mohzartt @Faceit_Mikey @FACEIT @ecsleague @Alienware Cause actually he won't get a ne… https://t.co/UEOM738Kpc",FALSE,1,"ZionTheGuy",2017-12-17 11:34:37,TRUE,"942192272791060480","942357360294682625","866517065506664448","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AGerontaris",0,FALSE,FALSE,NA,NA
"735","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 11:33:06,FALSE,NA,"942356978118090752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","opticness244",271,TRUE,FALSE,NA,NA
"736","@Omegaqtz @Faceit_Mikey @FACEIT @ecsleague @Alienware Indeed. That's what I thought when I saw it. Just marketing t… https://t.co/R2pJgKkIo7",FALSE,0,"Omegaqtz",2017-12-17 11:32:04,TRUE,"941828459390689280","942356716552949760","2220570852","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AGerontaris",0,FALSE,FALSE,NA,NA
"737","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals",FALSE,0,NA,2017-12-17 11:23:42,FALSE,NA,"942354612970971136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yashthakrar1996",0,FALSE,FALSE,NA,NA
"738","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 11:19:07,FALSE,NA,"942353458530619392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hobbsj1414",271,TRUE,FALSE,NA,NA
"739","@BalorFiendAE hp omen
alienware",FALSE,0,"BalorFiendAE",2017-12-17 11:17:31,FALSE,"942324702583783425","942353055135289344","3611606534","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NukiiiAE",0,FALSE,FALSE,NA,NA
"740","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 11:11:11,FALSE,NA,"942351461228400640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soraalex2",271,TRUE,FALSE,NA,NA
"741","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 11:03:02,FALSE,NA,"942349410020798464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_bigbiee",271,TRUE,FALSE,NA,NA
"742","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 11:01:50,FALSE,NA,"942349110975361025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RamCantu3",271,TRUE,FALSE,NA,NA
"743","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 11:01:17,FALSE,NA,"942348972286361600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","burgessjosh64",271,TRUE,FALSE,NA,NA
"744","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:47:16,FALSE,NA,"942345445782769665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bmdiess",271,TRUE,FALSE,NA,NA
"745","#dellgamingarena 
Dell gaming tornament in CTC Dell store
Alienware laptops @ CTC",FALSE,0,NA,2017-12-17 10:37:36,FALSE,NA,"942343011543011328",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","YeshwanthReddy5",0,FALSE,FALSE,NA,NA
"746","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:36:17,FALSE,NA,"942342679513436161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roberth210022",271,TRUE,FALSE,NA,NA
"747","@nicovald @Alienware GL everybody",FALSE,0,"nicovald",2017-12-17 10:29:49,FALSE,"939976189023682560","942341054652485632","34969661","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tgfam2",0,FALSE,FALSE,NA,NA
"748","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-17 10:29:07,FALSE,NA,"942340875908145152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tgfam2",140,TRUE,FALSE,NA,NA
"749","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:22:36,FALSE,NA,"942339235746668544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iiSCrazii",271,TRUE,FALSE,NA,NA
"750","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:19:20,FALSE,NA,"942338415701450754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andreea_17_b",271,TRUE,FALSE,NA,NA
"751","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:12:51,FALSE,NA,"942336781080444928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DatOneDeveloper",271,TRUE,FALSE,NA,NA
"752","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:08:56,FALSE,NA,"942335797436534785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Toxiccen",271,TRUE,FALSE,NA,NA
"753","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/qTVQm55GDO",FALSE,0,NA,2017-12-17 10:05:17,TRUE,NA,"942334878963589120",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","m4rk7980",0,FALSE,FALSE,NA,NA
"754","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:02:45,FALSE,NA,"942334241513398272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","73e254dd7fe84b5",271,TRUE,FALSE,NA,NA
"755","@RogerCaneda Hey man, what’s your new Alienware specs like?",FALSE,0,"RogerCaneda",2017-12-17 10:02:32,FALSE,NA,"942334185913634816","709572911787433984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nik_XIV",0,FALSE,FALSE,NA,NA
"756","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 10:01:32,FALSE,NA,"942333934720946177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GTAKatz",271,TRUE,FALSE,NA,NA
"757","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:59:15,FALSE,NA,"942333361711751168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sherzad619",271,TRUE,FALSE,NA,NA
"758","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:54:49,FALSE,NA,"942332245708361728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MegaBLK",271,TRUE,FALSE,NA,NA
"759","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:51:41,FALSE,NA,"942331458349346816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MVP_PHANTOM",271,TRUE,FALSE,NA,NA
"760","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/2nPy59LVXT",FALSE,0,NA,2017-12-17 09:48:58,FALSE,NA,"942330774602289152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cshyguy",0,FALSE,FALSE,NA,NA
"761","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:46:44,FALSE,NA,"942330210820788224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","matthewmagic123",271,TRUE,FALSE,NA,NA
"762","Alienware 17R4 #i77820HK #GTX1080 https://t.co/mRuJipdizn",FALSE,0,NA,2017-12-17 09:44:34,FALSE,NA,"942329666869673984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RedStarOnline1",0,FALSE,FALSE,NA,NA
"763","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:44:34,FALSE,NA,"942329663463886848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mrhalawani",271,TRUE,FALSE,NA,NA
"764","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:41:29,FALSE,NA,"942328889917001728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MillieAthey",271,TRUE,FALSE,NA,NA
"765","@BalorFiendAE Alienware",FALSE,0,"BalorFiendAE",2017-12-17 09:34:38,FALSE,"942324702583783425","942327164111900673","3611606534","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brookxies",0,FALSE,FALSE,NA,NA
"766","RT @BravadoLithium: Alienware 25 - 10/10.",FALSE,0,NA,2017-12-17 09:33:44,FALSE,NA,"942326939934711808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aamir_Razak",2,TRUE,FALSE,NA,NA
"767","@BalorFiendAE anything from asus republic of gamers (ROG) series, or lenovo's gamer series
alienware and razer and… https://t.co/JwV8tHs0pe",FALSE,0,"BalorFiendAE",2017-12-17 09:32:14,TRUE,"942324702583783425","942326559691755520","3611606534","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Molevolent",0,FALSE,FALSE,NA,NA
"768","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:31:12,FALSE,NA,"942326299472941056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JakeGarland7",271,TRUE,FALSE,NA,NA
"769","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:29:36,FALSE,NA,"942325897088008192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanielGardner22",271,TRUE,FALSE,NA,NA
"770","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:20:47,FALSE,NA,"942323678435594240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssjbeast",271,TRUE,FALSE,NA,NA
"771","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:17:35,FALSE,NA,"942322873422639105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slientninja7890",271,TRUE,FALSE,NA,NA
"772","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:14:07,FALSE,NA,"942322000785063936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","savageisbryan",271,TRUE,FALSE,NA,NA
"773","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:12:46,FALSE,NA,"942321660635635713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kristi_Hensley",271,TRUE,FALSE,NA,NA
"774","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:12:30,FALSE,NA,"942321595334447104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","koolxboy15",271,TRUE,FALSE,NA,NA
"775","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:12:12,FALSE,NA,"942321521523085312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RichardGovro",271,TRUE,FALSE,NA,NA
"776","Win a trip for 2 to the ELEAGUE @Boston - Take the Alienware challenge https://t.co/pOZFFER469 via @YouTube",FALSE,0,NA,2017-12-17 09:10:22,FALSE,NA,"942321060485017602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","afriendlycow77",0,FALSE,FALSE,NA,NA
"777","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:10:07,FALSE,NA,"942320993653141504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ricdanmatmilo",271,TRUE,FALSE,NA,NA
"778","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:07:07,FALSE,NA,"942320239550664705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dave29010",271,TRUE,FALSE,NA,NA
"779","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:06:12,FALSE,NA,"942320007937187841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DevonBurrough03",271,TRUE,FALSE,NA,NA
"780","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:06:00,FALSE,NA,"942319961405497344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Official_Covert",271,TRUE,FALSE,NA,NA
"781","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:03:02,FALSE,NA,"942319214005600256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PostwarNebula",271,TRUE,FALSE,NA,NA
"782","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 09:02:29,FALSE,NA,"942319075270606848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GamingUntil",271,TRUE,FALSE,NA,NA
"783","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:58:32,FALSE,NA,"942318080088088576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BaconMan65",271,TRUE,FALSE,NA,NA
"784","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:58:26,FALSE,NA,"942318053865459713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oRezdd",271,TRUE,FALSE,NA,NA
"785","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:57:00,FALSE,NA,"942317693813841920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","311fan2",271,TRUE,FALSE,NA,NA
"786","I just bought a cool new Alienware PC Public school is a brainwashing tool for the terminally uncool! My dad said m… https://t.co/F9gYFcNXwX",FALSE,0,NA,2017-12-17 08:56:52,TRUE,NA,"942317659386994689",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"787","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:56:09,FALSE,NA,"942317482722734080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","racecar685",271,TRUE,FALSE,NA,NA
"788","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:55:18,FALSE,NA,"942317266527547392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Portero_krys",271,TRUE,FALSE,NA,NA
"789","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:53:35,FALSE,NA,"942316835017580544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Blazor13373",271,TRUE,FALSE,NA,NA
"790","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/0nFBQY5kVW",FALSE,0,NA,2017-12-17 08:53:19,TRUE,NA,"942316766272688128",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Kiszcat",0,FALSE,FALSE,NA,NA
"791","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:51:15,FALSE,NA,"942316246149758977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oscvr23",271,TRUE,FALSE,NA,NA
"792","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:51:15,FALSE,NA,"942316245961052160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ht__chris",271,TRUE,FALSE,NA,NA
"793","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:48:42,FALSE,NA,"942315606358892545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cesaarcesaa",271,TRUE,FALSE,NA,NA
"794","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:48:37,FALSE,NA,"942315585156866048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DayTwoPvP",271,TRUE,FALSE,NA,NA
"795","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:48:33,FALSE,NA,"942315568677441536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iSkeptek",271,TRUE,FALSE,NA,NA
"796","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:47:02,FALSE,NA,"942315188438622208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vanderpoeldanie",271,TRUE,FALSE,NA,NA
"797","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:47:01,FALSE,NA,"942315183199809536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsarturoarroyo",271,TRUE,FALSE,NA,NA
"798","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:59,FALSE,NA,"942315172059693056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chris_miller04",271,TRUE,FALSE,NA,NA
"799","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:49,FALSE,NA,"942315133929340930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QuentinFlegel",271,TRUE,FALSE,NA,NA
"800","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:49,FALSE,NA,"942315130796122112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ry1996gamer",271,TRUE,FALSE,NA,NA
"801","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:48,FALSE,NA,"942315129512718336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CreswellMartell",271,TRUE,FALSE,NA,NA
"802","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:46,FALSE,NA,"942315118540374016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thelast1uc",271,TRUE,FALSE,NA,NA
"803","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:43,FALSE,NA,"942315107589091334",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HirstBailey",271,TRUE,FALSE,NA,NA
"804","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:38,FALSE,NA,"942315085564755969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsNeptune_YT",271,TRUE,FALSE,NA,NA
"805","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:35,FALSE,NA,"942315074605154304",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","codyakers65",271,TRUE,FALSE,NA,NA
"806","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:34,FALSE,NA,"942315070419357697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoVaXbow",271,TRUE,FALSE,NA,NA
"807","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:33,FALSE,NA,"942315064056360960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dre_loves_music",271,TRUE,FALSE,NA,NA
"808","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:30,FALSE,NA,"942315051800698880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kjsilva75",271,TRUE,FALSE,NA,NA
"809","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-17 08:46:29,FALSE,NA,"942315049800142849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OfficialSnuddaz",271,TRUE,FALSE,NA,NA
"810","1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,182,NA,2017-12-17 08:46:15,FALSE,NA,"942314991285182465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PattyMayoTV",271,FALSE,FALSE,NA,NA
"811","I just bought a cool new Alienware PC ABC’s Lost was a secret documentary! It’s all true!",FALSE,0,NA,2017-12-17 08:26:52,FALSE,NA,"942310112554831872",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"812","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/vueY0CMTQx",FALSE,1,NA,2017-12-17 08:25:53,FALSE,NA,"942309865904623617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmandaBirchard3",0,FALSE,FALSE,NA,NA
"813","I just bought a cool new Alienware PC",FALSE,0,NA,2017-12-17 08:21:52,FALSE,NA,"942308851558338560",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"814","RT @ALSTON2008: @versxcesocks THE BROLIC ONE I'm HOLLERING

I'm currently packing my MacBook Air, my heavy ass tank that is my Alienware M1…",FALSE,0,NA,2017-12-17 08:10:02,FALSE,NA,"942305875661918208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","versxcesocks",1,TRUE,FALSE,NA,NA
